plan_id,plan,jugadores,nivel,duracion_sesion_min,dia,objetivo_dia,orden,tipo,ejercicio_id,ejercicio,minutos,descripcion
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,1,Dominio y conducción,1,calentamiento,,,5,"Movilidad, activación y contactos libres con balón."
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,1,Dominio y conducción,2,ejercicio,IND-13,V con la planta,9,V con la planta
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,1,Dominio y conducción,3,ejercicio,IND-02,Ocho entre conos,9,Ocho entre conos
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,1,Dominio y conducción,4,reto,,,4,Repite el ejercicio más difícil intentando superar tu mejor marca.
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,1,Dominio y conducción,5,vuelta_calma,,,3,Conducción suave y movilidad.
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,2,Pase y primer control,1,calentamiento,,,5,"Movilidad, activación y contactos libres con balón."
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,2,Pase y primer control,2,ejercicio,IND-04,Puertas de precisión,9,Puertas de precisión
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,2,Pase y primer control,3,ejercicio,IND-05,Control orientado 180°,9,Control orientado 180°
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,2,Pase y primer control,4,reto,,,4,Repite el ejercicio más difícil intentando superar tu mejor marca.
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,2,Pase y primer control,5,vuelta_calma,,,3,Conducción suave y movilidad.
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,3,Giros y finalización,1,calentamiento,,,5,"Movilidad, activación y contactos libres con balón."
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,3,Giros y finalización,2,ejercicio,IND-03,Cuadrado de giros,9,Cuadrado de giros
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,3,Giros y finalización,3,ejercicio,IND-09,Y de cambios de ritmo,9,Y de cambios de ritmo
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,3,Giros y finalización,4,reto,,,4,Repite el ejercicio más difícil intentando superar tu mejor marca.
SOLO-INICIACION-30,Individual · iniciación · 30 min,1,iniciación,30,3,Giros y finalización,5,vuelta_calma,,,3,Conducción suave y movilidad.
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,1,Dominio y conducción,1,calentamiento,,,8,"Movilidad, activación, conducción libre y ambos perfiles."
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,1,Dominio y conducción,2,ejercicio,IND-13,V con la planta,10,V con la planta
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,1,Dominio y conducción,3,ejercicio,IND-02,Ocho entre conos,10,Ocho entre conos
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,1,Dominio y conducción,4,ejercicio,IND-01,Conducción en slalom,10,Conducción en slalom
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,1,Dominio y conducción,5,ejercicio,IND-07,Escalera de dominio,10,Escalera de dominio
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,1,Dominio y conducción,6,reto,,,7,Ronda cronometrada: máxima precisión manteniendo buena técnica.
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,1,Dominio y conducción,7,vuelta_calma,,,5,"Toques suaves, respiración y movilidad."
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,2,Pase y primer control,1,calentamiento,,,8,"Movilidad, activación, conducción libre y ambos perfiles."
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,2,Pase y primer control,2,ejercicio,IND-04,Puertas de precisión,10,Puertas de precisión
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,2,Pase y primer control,3,ejercicio,IND-05,Control orientado 180°,10,Control orientado 180°
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,2,Pase y primer control,4,ejercicio,IND-17,Pared a un toque,10,Pared a un toque
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,2,Pase y primer control,5,ejercicio,IND-10,Primer toque por colores,10,Primer toque por colores
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,2,Pase y primer control,6,reto,,,7,Ronda cronometrada: máxima precisión manteniendo buena técnica.
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,2,Pase y primer control,7,vuelta_calma,,,5,"Toques suaves, respiración y movilidad."
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,3,Giros y finalización,1,calentamiento,,,8,"Movilidad, activación, conducción libre y ambos perfiles."
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,3,Giros y finalización,2,ejercicio,IND-03,Cuadrado de giros,10,Cuadrado de giros
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,3,Giros y finalización,3,ejercicio,IND-09,Y de cambios de ritmo,10,Y de cambios de ritmo
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,3,Giros y finalización,4,ejercicio,IND-08,Finalización tras recorte,10,Finalización tras recorte
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,3,Giros y finalización,5,ejercicio,IND-20,Finalización con ambos pies,10,Finalización con ambos pies
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,3,Giros y finalización,6,reto,,,7,Ronda cronometrada: máxima precisión manteniendo buena técnica.
SOLO-INICIACION-60,Individual · iniciación · 60 min,1,iniciación,60,3,Giros y finalización,7,vuelta_calma,,,5,"Toques suaves, respiración y movilidad."
SOLO-INTERMEDIO-30,Individual · intermedio · 30 min,1,intermedio,30,1,Cambios de dirección,1,calentamiento,,,5,"Movilidad, activación y contactos libres con balón."
SOLO-INTERMEDIO-30,Individual · intermedio · 30 min,1,intermedio,30,1,Cambios de dirección,2,ejercicio,IND-06,Rombo técnico,9,Rombo técnico
SOLO-INTERMEDIO-30,Individual · intermedio · 30 min,1,intermedio,30,1,Cambios de dirección,3,ejercicio,IND-11,Protección y giro,9,Protección y giro
SOLO-INTERMEDIO-30,Individual · intermedio · 30 min,1,intermedio,30,1,Cambios de dirección,4,reto,,,4,Repite el ejercicio más difícil intentando superar tu mejor marca.
SOLO-INTERMEDIO-30,Individual · intermedio · 30 min,1,intermedio,30,1,Cambios de dirección,5,vuelta_calma,,,3,Conducción suave y movilidad.
SOLO-INTERMEDIO-30,Individual · intermedio · 30 min,1,intermedio,30,2,Precisión y reacción,1,calentamiento,,,5,"Movilidad, activación y contactos libres con balón."
SOLO-INTERMEDIO-30,Individual · intermedio · 30 min,1,intermedio,30,2,Precisión y reacción,2,ejercicio,IND-04,Puertas de precisión,9,Puertas de precisión
SOLO-INTERMEDIO-30,Individual · intermedio · 30 min,1,intermedio,30,2,Precisión y reacción,3,ejercicio,IND-05,Control orientado 180°,9,Control orientado 180°
SOLO-INTERMEDIO-30,Individual · intermedio · 30 min,1,intermedio,30,2,Precisión y reacción,4,reto,,,4,Repite el ejercicio más difícil intentando superar tu mejor marca.
SOLO-INTERMEDIO-30,Individual · intermedio · 30 min,1,intermedio,30,2,Precisión y reacción,5,vuelta_calma,,,3,Conducción suave y movilidad.
SOLO-INTERMEDIO-30,Individual · intermedio · 30 min,1,intermedio,30,3,Circuito y tiro,1,calentamiento,,,5,"Movilidad, activación y contactos libres con balón."
SOLO-INTERMEDIO-30,Individual · intermedio · 30 min,1,intermedio,30,3,Circuito y tiro,2,ejercicio,IND-08,Finalización tras recorte,9,Finalización tras recorte
SOLO-INTERMEDIO-30,Individual · intermedio · 30 min,1,intermedio,30,3,Circuito y tiro,3,ejercicio,IND-09,Y de cambios de ritmo,9,Y de cambios de ritmo
